,Player,Team,Position,DOB,Age,Height,Weight,,,,
634,Darcy Fort,Geelong,Forward,6 Aug 93,25yr,205cm,99kg,,,,
635,David Wojcinski,Geelong,Defender,18 Sep 80,31yr,180cm,80kg,,,,
636,Esava Ratugolea,Geelong,Forward,15 Jul 98,20yr,194cm,95kg,,,,
637,Gary Ablett,Geelong,Midfield,14 May 84,34yr,182cm,87kg,,,,
638,George Burbury,Geelong,Forward,16 Jun 92,21yr,186cm,80kg,,,,
639,George Horlin-Smith,Geelong,Midfield,22 Dec 92,26yr,186cm,83kg,,,,
640,Gryan Miers,Geelong,Forward,30 Mar 99,20yr,178cm,77kg,,,,
641,Hamish McIntosh,Geelong,Ruck,4 Sep 84,30yr,203cm,103kg,,,,
642,Harry Taylor,Geelong,Defender,12 Jun 86,32yr,193cm,96kg,,,,
643,Jack Henry,Geelong,Defender,29 Aug 98,20yr,191cm,83kg,,,,
644,Jackson Sheringham,Geelong,Midfield,22 Jun 88,25yr,179cm,75kg,,,,
645,Jackson Thurlow,Geelong,Midfield,28 Mar 94,25yr,190cm,79kg,,,,
646,Jacob Kennerley,Geelong,Midfield,16 Jun 00,18yr,184cm,76kg,,,,
647,Jake Kolodjashnij,Geelong,Defender,9 Aug 95,23yr,193cm,88kg,,,,
648,Jake Tarca,Geelong,Forward,23 Feb 00,19yr,175cm,75kg,,,,
649,Jamaine Jones,Geelong,Forward,29 Sep 98,20yr,177cm,77kg,,,,
650,James Parsons,Geelong,Forward,12 Apr 97,22yr,189cm,82kg,,,,
651,James Toohey,Geelong,Defender,27 Mar 94,21yr,198cm,95kg,,,,
652,Jared Rivers,Geelong,Defender,18 Oct 84,30yr,192cm,92kg,,,,
653,Jed Bews,Geelong,Defender,14 Dec 93,25yr,186cm,85kg,,,,
654,Jesse Stringer,Geelong,Midfield,3 Apr 91,23yr,182cm,82kg,,,,
655,Jimmy Bartel,Geelong,Defender,4 Dec 83,32yr,187cm,89kg,,,,
656,Jock Cornell,Geelong,Forward,4 Feb 97,19yr,186cm,83kg,,,,
657,Joel Corey,Geelong,Midfield,17 Feb 82,31yr,191cm,88kg,,,,
658,Joel Selwood,Geelong,Midfield,26 May 88,30yr,182cm,87kg,,,,
659,Jordan Clark,Geelong,Midfield,16 Oct 00,18yr,185cm,81kg,,,,
660,Jordan Cunico,Geelong,Midfield,7 May 96,22yr,184cm,78kg,,,,
661,Jordan Murdoch,Geelong,Midfield,23 Mar 92,27yr,190cm,85kg,,,,
662,Jordan Schroder,Geelong,Midfield,5 Dec 92,21yr,182cm,86kg,,,,
663,Josh Cowan,Geelong,Midfield,16 Mar 91,26yr,184cm,82kg,,,,
664,Lachie Fogarty,Geelong,Forward,1 Apr 99,20yr,179cm,75kg,,,,
665,Lachie Henderson,Geelong,Defender,14 Dec 89,29yr,196cm,96kg,,,,
666,Lincoln McCarthy,Geelong,Forward,22 Oct 93,25yr,177cm,79kg,,,,
667,Mark Blicavs,Geelong,Defender,28 Mar 91,28yr,198cm,95kg,,,,
668,Mark OConnor,Geelong,Defender,17 Jan 97,22yr,189cm,82kg,,,,
669,Matthew Scarlett,Geelong,Defender,5 Jun 79,32yr,192cm,94kg,,,,
670,Matthew Hayball,Geelong,Defender,12 Mar 97,21yr,181cm,63kg,,,,
671,Michael Luxford,Geelong,Forward,23 Feb 95,21yr,186cm,92kg,,,,
672,Mitch Clark,Geelong,Forward,19 Oct 87,28yr,200cm,103kg,,,,
673,Mitch Duncan,Geelong,Midfield,10 Jun 91,27yr,187cm,86kg,,,,
674,Nakia Cockatoo,Geelong,Forward,23 Oct 96,22yr,185cm,82kg,,,,
675,Nathan Kreuger,Geelong,Forward,25 Jun 99,19yr,196cm,86kg,,,,
676,Nick Bourke,Geelong,Midfield,22 Feb 95,19yr,191cm,79kg,,,,
677,Oscar Brownless,Geelong,Defender,16 Feb 00,19yr,187cm,75kg,,,,
678,Padraig Lucey,Geelong,Ruck,2 Jul 92,23yr,203cm,98kg,,,,
679,Patrick Dangerfield,Geelong,Forward,5 Apr 90,29yr,185cm,91kg,,,,
680,Quinton Narkle,Geelong,Forward,3 Dec 97,21yr,181cm,82kg,,,,
681,Rhys Stanley,Geelong,Ruck,1 Dec 90,28yr,200cm,96kg,,,,
682,Ryan Abbott,Geelong,Ruck,25 Jun 91,27yr,200cm,99kg,,,,
683,Ryan Bathie,Geelong,Ruck,15 Apr 87,26yr,198cm,102kg,,,,
684,Sam Blease,Geelong,Forward,19 Feb 91,24yr,184cm,77kg,,,,
685,Sam Menegola,Geelong,Forward,7 Mar 92,27yr,188cm,88kg,,,,
686,Sam Simpson,Geelong,Midfield,14 Jun 98,20yr,179cm,64kg,,,,
687,Scott Selwood,Geelong,Midfield,27 Mar 90,29yr,186cm,86kg,,,,
688,Simon Hogan,Geelong,Midfield,16 Aug 88,23yr,182cm,83kg,,,,
689,Stefan Okunbor,Geelong,Defender,12 Aug 98,20yr,190cm,87kg,,,,
690,Stewart Crameri,Geelong,Forward,10 Aug 88,29yr,190cm,96kg,,,,
691,Tim Kelly,Geelong,Forward,26 Jul 94,24yr,182cm,82kg,,,,
692,Timm House,Geelong,Forward,26 May 95,22yr,194cm,95kg,,,,
693,Tom Atkins,Geelong,Forward,18 Sep 95,23yr,180cm,85kg,,,,
694,Tom Hawkins,Geelong,Forward,21 Jul 88,30yr,197cm,105kg,,,,
695,Tom Lonergan,Geelong,Defender,17 May 84,32yr,197cm,93kg,,,,
696,Tom Ruggles,Geelong,Defender,25 Apr 92,24yr,186cm,83kg,,,,
697,Tom Stewart,Geelong,Defender,15 Mar 93,26yr,190cm,88kg,,,,
698,Tom Read,Geelong,Forward,18 Jul 96,19yr,200cm,92kg,,,,
699,Wylie Buzza,Geelong,Forward,2 Mar 96,23yr,197cm,99kg,,,,
700,Zac Smith,Geelong,Ruck,22 Feb 90,29yr,205cm,98kg,,,,
701,Zac Bates,Geelong,Midfield,30 Apr 95,20yr,176cm,73kg,,,,
702,Zach Guthrie,Geelong,Defender,30 Jun 98,20yr,184cm,69kg,,,,
703,Zach Tuohy,Geelong,Defender,10 Dec 89,29yr,187cm,91kg,,,,
704,Cooper Stephens,Geelong,Midfield,17-Jan-01,,188cm,83kg,,,,
705,Sam de Konig,Geelong,Defender,26-Feb-01,,200cm,85kg,,,,
706,Francis Evans,Geelong,Forward,23-Aug-01,,182cm,78kg,,,,
707,Cameron Taheny,Geelong,Forward,3-Aug-01,,185cm,80kg,,,,
708,Brad Close,Geelong,Midfield,30-Jul-98,,181cm,68kg,,,,
709,Bradley Close,Geelong,Midfield,30-Jul-98,,181cm,68kg,,,,
710,Aaron Hall,Gold Coast,Midfield,9 Nov 90,28yr,186cm,81kg,,,,
711,Aaron Young,Gold Coast,Forward,6 Dec 92,26yr,188cm,80kg,,,,
712,Alex Sexton,Gold Coast,Forward,3 Dec 93,25yr,185cm,77kg,,,,
713,Alik Magin,Gold Coast,Forward,13 Apr 91,21yr,181cm,72kg,,,,
714,Andrew Boston,Gold Coast,Midfield,23 Mar 94,21yr,180cm,79kg,,,,
715,Andrew McQualter,Gold Coast,Forward,9 Jun 86,25yr,179cm,74kg,,,,
716,Andrew Raines,Gold Coast,Midfield,8 Mar 86,29yr,183cm,82kg,,,,
717,Ben Ainsworth,Gold Coast,Forward,10 Feb 98,21yr,178cm,76kg,,,,
718,Ben King,Gold Coast,Forward,7 Jul 00,18yr,202cm,87kg,,,,
719,Brad Scheer,Gold Coast,Forward,31 Aug 98,20yr,184cm,84kg,,,,
720,Brayden Crossley,Gold Coast,Forward,16 Aug 99,19yr,198cm,101kg,,,,
721,Brayden Fiorini,Gold Coast,Midfield,22 Aug 97,21yr,186cm,75kg,,,,
722,Caleb Graham,Gold Coast,Defender,12 Sep 00,18yr,194cm,84kg,,,,
723,Callum Ah Chee,Gold Coast,Forward,9 Oct 97,21yr,182cm,71kg,,,,
724,Cameron Loersch,Gold Coast,Forward,20 Oct 95,21yr,203cm,103kg,,,,
725,Campbell Brown,Gold Coast,Forward,28 Aug 83,30yr,179cm,85kg,,,,
726,Charlie Ballard,Gold Coast,Defender,23 Jul 99,19yr,196cm,82kg,,,,
727,Chris Burgess,Gold Coast,Forward,26 Nov 95,23yr,193cm,84kg,,,,
728,Clay Cameron,Gold Coast,Forward,27 May 94,21yr,190cm,84kg,,,,
729,Connor Nutting,Gold Coast,Forward,9 Oct 99,19yr,185cm,77kg,,,,
730,Daniel Currie,Gold Coast,Ruck,15 Feb 89,28yr,201cm,96kg,,,,
731,Danny Stanley,Gold Coast,Forward,18 Feb 88,28yr,187cm,92kg,,,,
732,Darcy Macpherson,Gold Coast,Forward,29 Oct 97,21yr,174cm,72kg,,,,
733,David Swallow,Gold Coast,Midfield,19 Nov 92,26yr,186cm,86kg,,,,
734,Greg Broughton,Gold Coast,Defender,29 Sep 86,28yr,189cm,82kg,,,,
735,Harrison Wigg,Gold Coast,Defender,14 Oct 96,22yr,178cm,74kg,,,,
736,Hayden Jolly,Gold Coast,Midfield,4 Apr 92,20yr,184cm,83kg,,,,
737,Izak Rankine,Gold Coast,Forward,23 Apr 00,18yr,179cm,79kg,,,,
738,Jack Bowes,Gold Coast,Midfield,26 Jan 98,21yr,187cm,78kg,,,,
739,Jack Hutchins,Gold Coast,Defender,20 Feb 92,22yr,191cm,93kg,,,,
740,Jack Leslie,Gold Coast,Defender,27 Apr 95,23yr,198cm,94kg,,,,
741,Jack Lukosius,Gold Coast,Forward,9 Aug 00,18yr,195cm,83kg,,,,
742,Jack Martin,Gold Coast,Forward,29 Jan 95,24yr,185cm,71kg,,,,
743,Jack Scrimshaw,Gold Coast,Defender,4 Sep 98,20yr,193cm,80kg,,,,
744,Jackson Allen,Gold Coast,Defender,4 Mar 93,21yr,179cm,79kg,,,,
745,Jacob Dawson,Gold Coast,Midfield,3 Nov 99,19yr,181cm,77kg,,,,
746,Jacob Gillbee,Gold Coast,Forward,13 Sep 92,20yr,184cm,80kg,,,,
747,Jacob Heron,Gold Coast,Forward,10 Dec 99,19yr,180cm,75kg,,,,
748,Jared Brennan,Gold Coast,Defender,28 Jul 84,28yr,195cm,95kg,,,,
749,Jarrad Grant,Gold Coast,Forward,6 Jul 89,27yr,192cm,84kg,,,,
750,Jarred Ellis,Gold Coast,Defender,18 Apr 95,20yr,189cm,80kg,,,,
751,Jarrod Harbrow,Gold Coast,Defender,18 Jul 88,30yr,178cm,74kg,,,,
752,Jarrod Witts,Gold Coast,Ruck,13 Sep 92,26yr,208cm,113kg,,,,
753,Jarryd Lyons,Gold Coast,Midfield,22 Jul 92,26yr,184cm,82kg,,,,
754,Jeremy Taylor,Gold Coast,Defender,17 Jun 92,21yr,191cm,89kg,,,,
755,Jesse Joyce,Gold Coast,Defender,17 Aug 97,21yr,191cm,90kg,,,,
756,Jesse Lonergan,Gold Coast,Midfield,14 Nov 94,23yr,183cm,89kg,,,,
757,Jez McLennan,Gold Coast,Defender,7 Sep 00,18yr,185cm,81kg,,,,
758,Joel Wilkinson,Gold Coast,Defender,29 Nov 91,21yr,186cm,86kg,,,,
759,Josh Corbett,Gold Coast,Forward,23 Apr 96,22yr,190cm,90kg,,,,
760,Josh Fraser,Gold Coast,Ruck,5 Jan 82,30yr,202cm,100kg,,,,
761,Josh Glenn,Gold Coast,Midfield,10 Mar 94,21yr,180cm,78kg,,,,
762,Josh Hall,Gold Coast,Forward,3 Apr 90,25yr,197cm,87kg,,,,
763,Josh Schoenfeld,Gold Coast,Midfield,3 Jul 97,21yr,186cm,75kg,,,,
764,Josh Toy,Gold Coast,Defender,18 Apr 92,20yr,185cm,87kg,,,,
765,Joshua Jaska,Gold Coast,Defender,26 Feb 98,20yr,193cm,76kg,,,,
766,Kade Kolodjashnij,Gold Coast,Defender,9 Aug 95,23yr,190cm,81kg,,,,
767,Karmichael Hunt,Gold Coast,Midfield,17 Nov 86,27yr,186cm,91kg,,,,
768,Keegan Brooksby,Gold Coast,Ruck,27 Apr 90,28yr,197cm,99kg,,,,
769,Kyal Horsley,Gold Coast,Midfield,2 Sep 87,25yr,182cm,89kg,,,,
770,Lachie Weller,Gold Coast,Defender,23 Feb 96,23yr,182cm,77kg,,,,
771,Leigh Osborne,Gold Coast,Defender,13 Mar 90,24yr,182cm,81kg,,,,
772,Lewis Moss,Gold Coast,Forward,4 Feb 92,20yr,195cm,91kg,,,,
773,Liam Patrick,Gold Coast,Forward,4 Mar 88,25yr,185cm,79kg,,,,
774,Louis Herbert,Gold Coast,Forward,27 Jun 94,20yr,188cm,77kg,,,,
775,Luke Russell,Gold Coast,Forward,24 Jan 92,24yr,186cm,81kg,,,,
776,Mackenzie Willis,Gold Coast,Defender,7 Aug 95,22yr,182cm,82kg,,,,
777,Matt Rosa,Gold Coast,Midfield,23 Nov 86,31yr,191cm,84kg,,,,
778,Matthew Warnock,Gold Coast,Defender,3 Apr 84,30yr,195cm,94kg,,,,
779,Max Spencer,Gold Coast,Defender,4 Oct 97,20yr,190cm,82kg,,,,
780,Michael Barlow,Gold Coast,Forward,18 Dec 87,30yr,189cm,91kg,,,,
781,Michael Coad,Gold Coast,Defender,13 Sep 83,28yr,190cm,86kg,,,,
782,Michael Rischitelli,Gold Coast,Defender,8 Jan 86,33yr,184cm,83kg,,,,
783,Mitch Hallahan,Gold Coast,Midfield,23 Aug 92,24yr,183cm,84kg,,,,
784,Mitch Riordan,Gold Coast,Midfield,25 Jan 00,19yr,187cm,83kg,,,,
785,Nathan Bock,Gold Coast,Forward,20 Mar 83,31yr,193cm,93kg,,,,
786,Nick Holman,Gold Coast,Forward,29 May 95,23yr,189cm,78kg,,,,
787,Nick Malceski,Gold Coast,Defender,15 Aug 84,31yr,188cm,86kg,,,,
788,Pearce Hanley,Gold Coast,Defender,15 Nov 88,30yr,185cm,85kg,,,,
789,Peter Wright,Gold Coast,Forward,8 Sep 96,22yr,203cm,100kg,,,,
790,Piers Flanagan,Gold Coast,Midfield,31 Mar 92,20yr,189cm,74kg,,,,
791,Rory Thompson,Gold Coast,Defender,12 Mar 91,28yr,200cm,97kg,,,,
792,Ryan Davis,Gold Coast,Forward,7 Jun 89,27yr,189cm,84kg,,,,
793,Sam Day,Gold Coast,Forward,6 Sep 92,26yr,196cm,101kg,,,,
794,Sam Fletcher,Gold Coast,Midfield,27 Jan 00,19yr,187cm,79kg,,,,
795,Sam Iles,Gold Coast,Midfield,19 Jun 87,24yr,185cm,83kg,,,,
796,Sean Lemmens,Gold Coast,Forward,2 Nov 94,24yr,182cm,66kg,,,,
797,Seb Tape,Gold Coast,Defender,6 Aug 92,23yr,191cm,87kg,,,,
798,Steven May,Gold Coast,Defender,10 Jan 92,27yr,190cm,99kg,,,,
799,Thomas Murphy,Gold Coast,Defender,19 Mar 86,28yr,190cm,89kg,,,,
800,Timmy Sumner,Gold Coast,Forward,9 Oct 94,20yr,187cm,86kg,,,,
801,Tom J Lynch,Gold Coast,Forward,31 Oct 92,26yr,199cm,97kg,,,,
802,Tom Nicholls,Gold Coast,Ruck,4 Mar 92,27yr,201cm,98kg,,,,
803,Tom Keough,Gold Coast,Midfield,10 Oct 91,24yr,193cm,91kg,,,,
804,Touk Miller,Gold Coast,Midfield,22 Feb 96,23yr,178cm,81kg,,,,
805,Tyrone Downie,Gold Coast,Forward,13 Sep 88,26yr,181cm,76kg,,,,
806,Wil Powell,Gold Coast,Forward,26 Aug 99,19yr,184cm,65kg,,,,
807,Will Brodie,Gold Coast,Midfield,23 Aug 98,20yr,189cm,82kg,,,,
808,Noah Anderson,Gold Coast,Midfield,17-Feb-01,,188cm,86kg,,,,
809,Matt Rowell,Gold Coast,Midfield,1-Jul-01,,178cm,74kg,,,,
810,Sam Flanders,Gold Coast,Midfield,24-Jul-01,,182cm,81kg,,,,
811,Connor Budarick,Gold Coast,Midfield,6-Apr-01,,175cm,72kg,,,,
812,Jeremy Sharp,Gold Coast,Midfield,13-Aug-01,,187cm,79kg,,,,
813,Malcolm Rosas,Gold Coast,Forward,27-Jun-01,,175cm,70kg,,,,
814,Matt Conroy,Gold Coast,Ruck,11-Jul-00,,199cm,85kg,,,,
815,Jy Farrar,Gold Coast,Forward,7-Dec-01,,191cm,79kg,,,,
816,Luke Towey,Gold Coast,Defender,11-Jul-99,,186cm,80kg,,,,
817,Adam Kennedy,Greater Western Sydney,Defender,12 Jul 92,26yr,182cm,76kg,,,,
818,Adam Tomlinson,Greater Western Sydney,Midfield,10-Aug-93,,193cm,92kg,,,,
819,Adam Tomlinson,Greater Western Sydney,Midfield,10 Aug 93,25yr,193cm,89kg,,,,
820,Aidan Corr,Greater Western Sydney,Defender,17 May 94,24yr,194cm,85kg,,,,
821,Aiden Bonar,Greater Western Sydney,Forward,8 May 99,19yr,189cm,87kg,,,,
822,Brent Daniels,Greater Western Sydney,Forward,9 Mar 99,20yr,171cm,70kg,,,,
823,Bret Thornton,Greater Western Sydney,Forward,15 Nov 83,29yr,192cm,94kg,,,,
824,Brett Deledio,Greater Western Sydney,Midfield,18 Apr 87,32yr,188cm,88kg,,,,
825,Callan Ward,Greater Western Sydney,Midfield,10 Apr 90,29yr,185cm,83kg,,,,
826,Chad Cornes,Greater Western Sydney,Defender,12 Nov 79,33yr,191cm,93kg,,,,
827,Daniel Lloyd,Greater Western Sydney,Forward,18 Feb 92,27yr,187cm,87kg,,,,
828,Dawson Simpson,Greater Western Sydney,Ruck,17 Feb 89,30yr,206cm,109kg,,,,
829,Dean Brogan,Greater Western Sydney,Ruck,14 Dec 78,34yr,201cm,98kg,,,,
830,Dylan Addison,Greater Western Sydney,Forward,7 Oct 87,27yr,185cm,84kg,,,,
831,Dylan Buckley,Greater Western Sydney,Forward,16 Mar 93,26yr,179cm,75kg,,,,
832,Dylan Shiel,Greater Western Sydney,Midfield,9 Mar 93,26yr,180cm,84kg,,,,
833,Gerald Ugle,Greater Western Sydney,Defender,31 Jan 93,20yr,180cm,84kg,,,,
834,Harrison Himmelberg,Greater Western Sydney,Forward,8 May 96,22yr,194cm,86kg,,,,
835,Harry Himmelberg,Greater Western Sydney,Forward,8 May 96,22yr,194cm,86kg,,,,
836,Harry Perryman,Greater Western Sydney,Defender,19 Dec 98,20yr,184cm,77kg,,,,
837,Heath Shaw,Greater Western Sydney,Defender,27 Nov 85,33yr,184cm,86kg,,,,
838,Ian Hill,Greater Western Sydney,Forward,9 Feb 00,19yr,175cm,65kg,,,,
839,Isaac Cumming,Greater Western Sydney,Defender,11 Aug 98,20yr,183cm,72kg,,,,
840,Israel Folau,Greater Western Sydney,Forward,3 Apr 89,23yr,193cm,101kg,,,,
841,Jacob Hopper,Greater Western Sydney,Midfield,6 Feb 97,22yr,186cm,85kg,,,,
842,James McDonald,Greater Western Sydney,Midfield,5 Oct 76,35yr,181cm,75kg,,,,
843,Jeremy Cameron,Greater Western Sydney,Forward,1 Apr 93,26yr,194cm,91kg,,,,
844,Jeremy Finlayson,Greater Western Sydney,Defender,9 Feb 96,23yr,195cm,84kg,,,,
845,Joel Patfull,Greater Western Sydney,Defender,7 Dec 84,32yr,190cm,88kg,,,,
846,Jonathon Patton,Greater Western Sydney,Ruck,20 May 93,25yr,197cm,100kg,,,,
847,Joseph Redfern,Greater Western Sydney,Midfield,18 Nov 94,18yr,187cm,88kg,,,,
848,Josh Hunt,Greater Western Sydney,Defender,14 Mar 82,32yr,185cm,101kg,,,,
849,Josh Kelly,Greater Western Sydney,Midfield,12 Feb 95,24yr,184cm,74kg,,,,
850,Josh Growden,Greater Western Sydney,Midfield,17 Apr 93,20yr,184cm,80kg,,,,
851,Lachie Whitfield,Greater Western Sydney,Defender,18 Jul 94,24yr,187cm,75kg,,,,
852,Lachie Tiziani,Greater Western Sydney,Forward,13 Mar 97,21yr,189cm,82kg,,,,
853,Lachlan Keeffe,Greater Western Sydney,Defender,14 Apr 90,29yr,204cm,102kg,,,,
854,Luke Power,Greater Western Sydney,Forward,8 Jan 80,32yr,180cm,79kg,,,,
855,Matt Buntine,Greater Western Sydney,Defender,19 Oct 93,25yr,189cm,86kg,,,,
856,Matt de Boer,Greater Western Sydney,Forward,10 Mar 90,29yr,186cm,85kg,,,,
857,Nick Haynes,Greater Western Sydney,Defender,18 May 92,26yr,188cm,79kg,,,,
858,Nick Shipley,Greater Western Sydney,Midfield,25 Jun 99,19yr,188cm,93kg,,,,
859,Phil Davis,Greater Western Sydney,Defender,30 Aug 90,28yr,196cm,96kg,,,,
860,Rhys Cooyou,Greater Western Sydney,Forward,22 Mar 91,21yr,183cm,70kg,,,,
861,Rory Lobb,Greater Western Sydney,Ruck,9 Feb 93,26yr,206cm,95kg,,,,
862,Ryan Griffen,Greater Western Sydney,Forward,27 Jul 86,31yr,188cm,87kg,,,,
863,Sam J Reid,Greater Western Sydney,Forward,7 Nov 89,29yr,187cm,86kg,,,,
864,Sam Schulz,Greater Western Sydney,Midfield,19 Sep 92,22yr,181cm,79kg,,,,
865,Sam Taylor,Greater Western Sydney,Defender,5 May 99,19yr,196cm,87kg,,,,
866,Setanta OhAilpin,Greater Western Sydney,Ruck,18 Mar 83,30yr,199cm,103kg,,,,
867,Shane Mumford,Greater Western Sydney,Ruck,5 Jul 86,32yr,198cm,104kg,,,,
868,Stephen Coniglio,Greater Western Sydney,Midfield,15 Dec 93,25yr,182cm,81kg,,,,
869,Stephen Gilham,Greater Western Sydney,Defender,2 Sep 84,29yr,192cm,86kg,,,,
870,Steve Clifton,Greater Western Sydney,Midfield,27 May 87,24yr,182cm,84kg,,,,
871,Steve Johnson,Greater Western Sydney,Forward,4 Jul 83,33yr,189cm,92kg,,,,
872,Tendai Mzungu,Greater Western Sydney,Midfield,28 Feb 86,31yr,182cm,84kg,,,,
873,Tim Golds,Greater Western Sydney,Defender,6 Apr 93,23yr,191cm,81kg,,,,
874,Tim Mohr,Greater Western Sydney,Defender,19 Oct 88,30yr,196cm,101kg,,,,
875,Tim Taranto,Greater Western Sydney,Midfield,28 Jan 98,21yr,186cm,83kg,,,,
876,Tim Segrave,Greater Western Sydney,Defender,3 Feb 92,20yr,193cm,88kg,,,,
877,Toby Greene,Greater Western Sydney,Forward,25 Sep 93,25yr,181cm,78kg,,,,
878,Tom Downie,Greater Western Sydney,Ruck,27 Apr 93,23yr,203cm,95kg,,,,
879,Tom Scully,Greater Western Sydney,Midfield,15 May 91,27yr,181cm,78kg,,,,
880,Will Setterfield,Greater Western Sydney,Forward,5 Feb 98,21yr,190cm,80kg,,,,
881,Zac Langdon,Greater Western Sydney,Forward,13 Nov 95,23yr,175cm,75kg,,,,
882,Zac Williams,Greater Western Sydney,Defender,20 Sep 94,24yr,180cm,80kg,,,,
883,Bobby Hill,Greater Western Sydney,Forward,9-Feb-00,,175cm,66kg,,,,
884,Callum M Brown,Greater Western Sydney,Defender,15 Aug 00,18yr,189cm,91kg,,,,
885,Connor Idun,Greater Western Sydney,Defender,29 Jul 00,18yr,191cm,91kg,,,,
886,Jack Buckley,Greater Western Sydney,Midfield,17 Dec 97,21yr,194cm,81kg,,,,
887,Jackson Hately,Greater Western Sydney,Midfield,21 Oct 00,18yr,189cm,80kg,,,,
888,Jake Stein,Greater Western Sydney,Defender,17 Jan 94,25yr,195cm,94kg,,,,
889,Jye Caldwell,Greater Western Sydney,Midfield,28 Sep 00,18yr,184cm,82kg,,,,
890,Kieren Briggs,Greater Western Sydney,Forward,10 Jun 99,19yr,200cm,103kg,,,,
891,Matthew Flynn,Greater Western Sydney,Ruck,13 Sep 97,21yr,199cm,101kg,,,,
892,Xavier OHalloran,Greater Western Sydney,Midfield,11 Jul 00,18yr,186cm,84kg,,,,
893,Zach Sproule,Greater Western Sydney,Forward,12 May 98,20yr,197cm,84kg,,,,
894,Lachie Ash,Greater Western Sydney,Defender,21-Jun-01,,186cm,80kg,,,,
895,Lachlan Ash,Greater Western Sydney,Defender,21-Jun-01,,186cm,80kg,,,,
896,Tom Green,Greater Western Sydney,Midfield,23-Jan-01,,188cm,85kg,,,,
897,Tom Hutchesson,Greater Western Sydney,Forward,4-Apr-95,,177mc,75kg,,,,
898,Jake Riccardi,Greater Western Sydney,Forward,7-Nov-99,,195cm,92kg,,,,
899,Adam Pattison,Hawthorn,Ruck,5 Mar 86,26yr,197cm,99kg,,,,
900,Alex Woodward,Hawthorn,Midfield,11 Jun 93,22yr,182cm,79kg,,,,
901,Amos Frank,Hawthorn,Forward,23 May 88,24yr,169cm,74kg,,,,
902,Angus Litherland,Hawthorn,Defender,12 Oct 92,23yr,192cm,90kg,,,,
903,Ben McEvoy,Hawthorn,Ruck,6 Aug 85,30yr,171cm,75kg,,,,
904,Ben Ross,Hawthorn,Midfield,21 Sep 88,25yr,179cm,79kg,,,,
905,Ben Stratton,Hawthorn,Defender,1 Mar 89,30yr,189cm,89kg,,,,
906,Ben Stratton,Hawthorn,Defender,1-Mar-89,,189cm,88kg,,,,
907,Blake Hardwick,Hawthorn,Defender,5 Feb 97,22yr,181cm,78kg,,,,
908,Brad Sewell,Hawthorn,Midfield,2 Feb 84,30yr,181cm,85kg,,,,
909,Brendan Whitecross,Hawthorn,Forward,25 Jan 90,28yr,183cm,86kg,,,,
910,Brent Guerra,Hawthorn,Defender,29 May 82,30yr,182cm,88kg,,,,
911,Brian Lake,Hawthorn,Defender,27 Feb 82,33yr,195cm,100kg,,,,
912,Broc McCauley,Hawthorn,Ruck,20 Dec 86,25yr,202cm,98kg,,,,
913,Cameron Bruce,Hawthorn,Ruck,30 Sep 79,32yr,190cm,86kg,,,,
914,Chance Bateman,Hawthorn,Midfield,21 Jun 81,30yr,175cm,75kg,,,,
915,Changkuoth Jiath,Hawthorn,Forward,13 Jun 99,19yr,185cm,74kg,,,,
916,Conor Glass,Hawthorn,Defender,28 Sep 97,21yr,189cm,84kg,,,,
917,Conor Nash,Hawthorn,Forward,28 Jul 98,20yr,197cm,92kg,,,,
918,Cyril Rioli,Hawthorn,Forward,14 Jul 89,28yr,177cm,80kg,,,,
919,Dallas Willsmore,Hawthorn,Midfield,29 May 95,22yr,191cm,85kg,,,,
920,Damon Greaves,Hawthorn,Defender,24 May 00,18yr,186cm,77kg,,,,
921,Daniel Howe,Hawthorn,Midfield,4 Dec 95,23yr,191cm,83kg,,,,
922,David Hale,Hawthorn,Ruck,22 May 84,30yr,201cm,102kg,,,,
923,David Mirra,Hawthorn,Defender,20 Mar 91,28yr,186cm,81kg,,,,
924,Dayle Garlett,Hawthorn,Midfield,9 Jan 94,20yr,182cm,73kg,,,,
925,Derick Wanganeen,Hawthorn,Midfield,5 Feb 91,23yr,174cm,75kg,,,,
926,Dylan Moore,Hawthorn,Forward,4 Aug 99,19yr,176cm,66kg,,,,
927,Grant Birchall,Hawthorn,Defender,28 Jan 88,31yr,193cm,91kg,,,,
928,Harrison Jones,Hawthorn,Midfield,15 Mar 99,20yr,185cm,80kg,,,,
929,Harry Morrison,Hawthorn,Forward,12 Nov 98,20yr,182cm,73kg,,,,
930,Isaac Smith,Hawthorn,Midfield,30 Dec 88,30yr,188cm,82kg,,,,
931,Jack Fitzpatrick,Hawthorn,Ruck,26 Jun 91,25yr,200cm,99kg,,,,
932,Jack Gunston,Hawthorn,Forward,16 Oct 91,27yr,193cm,84kg,,,,
933,Jackson Ross,Hawthorn,Forward,22 Jun 99,19yr,193cm,74kg,,,,
934,Jacob Koschitzke,Hawthorn,Defender,11 Jul 00,18yr,196cm,93kg,,,,
935,Jaeger OMeara,Hawthorn,Midfield,23 Feb 94,25yr,182cm,82kg,,,,
936,James Cousins,Hawthorn,Midfield,19 Mar 98,21yr,185cm,80kg,,,,
937,James Frawley,Hawthorn,Defender,20 Sep 88,30yr,193cm,94kg,,,,
938,James Sicily,Hawthorn,Defender,6 Jan 95,24yr,186cm,77kg,,,,
